date,arrival_time,hour,day_of_week,day_name,is_peak_day,is_peak_hour,queue_length_at_arrival,waiting_time_min,service_time_min,total_time_in_system_min,queue_length_lag1,waiting_time_lag1,is_weekend
2025-02-12,2025-02-12 16:55:00,16,2,Wednesday,0,0,8,12.4,19.0,31.4,6.0,13.5,0
2025-02-12,2025-02-12 16:55:00,16,2,Wednesday,0,0,5,12.4,17.5,29.9,8.0,12.4,0
2025-02-12,2025-02-12 16:55:00,16,2,Wednesday,0,0,8,10.4,15.6,26.1,5.0,12.4,0
2025-02-12,2025-02-12 16:58:00,16,2,Wednesday,0,0,9,10.5,15.2,25.7,8.0,10.4,0
2025-02-13,2025-02-13 08:07:00,8,3,Thursday,0,0,3,10.9,15.4,26.3,3.0,10.0,0
2025-02-13,2025-02-13 08:07:00,8,3,Thursday,0,0,6,9.6,33.6,43.2,3.0,10.9,0
2025-02-13,2025-02-13 08:08:00,8,3,Thursday,0,0,7,11.0,23.5,34.5,6.0,9.6,0
2025-02-13,2025-02-13 08:10:00,8,3,Thursday,0,0,9,11.4,23.9,35.3,7.0,11.0,0
2025-02-13,2025-02-13 08:17:00,8,3,Thursday,0,0,7,10.9,33.3,44.2,9.0,11.4,0
2025-02-13,2025-02-13 08:17:00,8,3,Thursday,0,0,2,9.4,15.4,24.8,7.0,10.9,0
2025-02-13,2025-02-13 08:35:00,8,3,Thursday,0,0,10,9.4,17.7,27.1,2.0,9.4,0
2025-02-13,2025-02-13 08:39:00,8,3,Thursday,0,0,4,10.4,32.0,42.4,10.0,9.4,0
2025-02-13,2025-02-13 08:47:00,8,3,Thursday,0,0,2,10.9,22.5,33.4,4.0,10.4,0
2025-02-13,2025-02-13 08:48:00,8,3,Thursday,0,0,2,10.7,23.9,34.6,2.0,10.9,0
2025-02-13,2025-02-13 08:49:00,8,3,Thursday,0,0,4,11.1,19.2,30.3,2.0,10.7,0
2025-02-13,2025-02-13 08:50:00,8,3,Thursday,0,0,3,9.6,28.8,38.4,4.0,11.1,0
2025-02-13,2025-02-13 08:50:00,8,3,Thursday,0,0,6,10.4,34.2,44.7,3.0,9.6,0
2025-02-13,2025-02-13 08:52:00,8,3,Thursday,0,0,4,12.6,19.9,32.5,6.0,10.4,0
2025-02-13,2025-02-13 09:06:00,9,3,Thursday,0,1,24,28.6,49.5,78.1,4.0,12.6,0
2025-02-13,2025-02-13 09:15:00,9,3,Thursday,0,1,19,25.2,39.6,64.8,24.0,28.6,0
2025-02-13,2025-02-13 09:20:00,9,3,Thursday,0,1,22,26.6,43.0,69.5,19.0,25.2,0
2025-02-13,2025-02-13 09:28:00,9,3,Thursday,0,1,16,29.0,33.3,62.4,22.0,26.6,0
2025-02-13,2025-02-13 09:28:00,9,3,Thursday,0,1,8,24.6,20.7,45.2,16.0,29.0,0
2025-02-13,2025-02-13 09:34:00,9,3,Thursday,0,1,24,30.5,31.7,62.2,8.0,24.6,0
2025-02-13,2025-02-13 09:36:00,9,3,Thursday,0,1,24,31.9,47.4,79.3,24.0,30.5,0
2025-02-13,2025-02-13 09:49:00,9,3,Thursday,0,1,23,25.4,37.6,63.0,24.0,31.9,0
2025-02-13,2025-02-13 09:51:00,9,3,Thursday,0,1,17,32.0,43.6,75.6,23.0,25.4,0
2025-02-13,2025-02-13 09:52:00,9,3,Thursday,0,1,20,28.4,43.4,71.8,17.0,32.0,0
2025-02-13,2025-02-13 10:01:00,10,3,Thursday,0,1,12,33.9,48.5,82.4,20.0,28.4,0
2025-02-13,2025-02-13 10:15:00,10,3,Thursday,0,1,12,33.6,48.5,82.1,12.0,33.9,0
2025-02-13,2025-02-13 10:17:00,10,3,Thursday,0,1,20,31.2,35.5,66.7,12.0,33.6,0
2025-02-13,2025-02-13 10:19:00,10,3,Thursday,0,1,22,34.4,49.7,84.1,20.0,31.2,0
2025-02-13,2025-02-13 10:19:00,10,3,Thursday,0,1,26,27.6,48.4,76.0,22.0,34.4,0
2025-02-13,2025-02-13 10:25:00,10,3,Thursday,0,1,25,30.2,46.3,76.4,26.0,27.6,0
2025-02-13,2025-02-13 10:26:00,10,3,Thursday,0,1,16,31.4,44.4,75.7,25.0,30.2,0
2025-02-13,2025-02-13 10:35:00,10,3,Thursday,0,1,20,34.2,49.3,83.5,16.0,31.4,0
2025-02-13,2025-02-13 10:43:00,10,3,Thursday,0,1,26,29.8,39.5,69.3,20.0,34.2,0
2025-02-13,2025-02-13 10:43:00,10,3,Thursday,0,1,23,31.1,43.3,74.4,26.0,29.8,0
2025-02-13,2025-02-13 10:54:00,10,3,Thursday,0,1,17,32.8,33.7,66.5,23.0,31.1,0
2025-02-13,2025-02-13 10:54:00,10,3,Thursday,0,1,15,28.0,36.1,64.1,17.0,32.8,0
2025-02-13,2025-02-13 11:20:00,11,3,Thursday,0,1,11,24.9,34.9,59.9,15.0,28.0,0
2025-02-13,2025-02-13 11:21:00,11,3,Thursday,0,1,9,24.1,20.6,44.6,11.0,24.9,0
2025-02-13,2025-02-13 11:26:00,11,3,Thursday,0,1,5,22.4,16.0,38.4,9.0,24.1,0
2025-02-13,2025-02-13 11:30:00,11,3,Thursday,0,1,7,22.2,24.7,46.8,5.0,22.4,0
2025-02-13,2025-02-13 11:32:00,11,3,Thursday,0,1,6,22.9,18.3,41.2,7.0,22.2,0
2025-02-13,2025-02-13 11:34:00,11,3,Thursday,0,1,12,28.2,37.2,65.4,6.0,22.9,0
2025-02-13,2025-02-13 11:51:00,11,3,Thursday,0,1,17,26.9,31.2,58.1,12.0,28.2,0
2025-02-13,2025-02-13 11:54:00,11,3,Thursday,0,1,15,29.3,43.3,72.7,17.0,26.9,0
2025-02-13,2025-02-13 12:05:00,12,3,Thursday,0,0,10,14.0,33.2,47.1,15.0,29.3,0
2025-02-13,2025-02-13 12:05:00,12,3,Thursday,0,0,8,17.3,32.2,49.5,10.0,14.0,0
2025-02-13,2025-02-13 12:17:00,12,3,Thursday,0,0,6,15.0,18.9,33.8,8.0,17.3,0
2025-02-13,2025-02-13 12:18:00,12,3,Thursday,0,0,10,14.4,20.0,34.4,6.0,15.0,0
2025-02-13,2025-02-13 12:37:00,12,3,Thursday,0,0,10,17.1,17.8,35.0,10.0,14.4,0
2025-02-13,2025-02-13 12:43:00,12,3,Thursday,0,0,11,13.6,23.3,37.0,10.0,17.1,0
2025-02-13,2025-02-13 12:43:00,12,3,Thursday,0,0,2,14.0,18.8,32.8,11.0,13.6,0
2025-02-13,2025-02-13 12:52:00,12,3,Thursday,0,0,9,17.0,24.6,41.6,2.0,14.0,0
2025-02-13,2025-02-13 12:53:00,12,3,Thursday,0,0,2,17.4,30.7,48.2,9.0,17.0,0
2025-02-13,2025-02-13 12:56:00,12,3,Thursday,0,0,6,16.0,20.8,36.8,2.0,17.4,0
2025-02-13,2025-02-13 12:57:00,12,3,Thursday,0,0,2,17.6,23.7,41.3,6.0,16.0,0
2025-02-13,2025-02-13 12:59:00,12,3,Thursday,0,0,11,14.8,31.2,46.0,2.0,17.6,0
2025-02-13,2025-02-13 12:59:00,12,3,Thursday,0,0,9,16.4,21.7,38.1,11.0,14.8,0
2025-02-13,2025-02-13 13:00:00,13,3,Thursday,0,0,9,21.1,24.4,45.5,9.0,16.4,0
2025-02-13,2025-02-13 13:14:00,13,3,Thursday,0,0,4,17.8,18.6,36.4,9.0,21.1,0
2025-02-13,2025-02-13 13:16:00,13,3,Thursday,0,0,11,22.1,20.1,42.2,4.0,17.8,0
2025-02-13,2025-02-13 13:20:00,13,3,Thursday,0,0,2,19.2,26.1,45.3,11.0,22.1,0
2025-02-13,2025-02-13 13:20:00,13,3,Thursday,0,0,8,22.9,32.7,55.6,2.0,19.2,0
2025-02-13,2025-02-13 13:24:00,13,3,Thursday,0,0,7,17.4,28.1,45.5,8.0,22.9,0
2025-02-13,2025-02-13 13:25:00,13,3,Thursday,0,0,3,17.0,25.6,42.7,7.0,17.4,0
2025-02-13,2025-02-13 13:27:00,13,3,Thursday,0,0,7,19.2,31.2,50.4,3.0,17.0,0
2025-02-13,2025-02-13 13:28:00,13,3,Thursday,0,0,4,18.5,30.5,49.0,7.0,19.2,0
2025-02-13,2025-02-13 13:29:00,13,3,Thursday,0,0,8,22.3,30.5,52.9,4.0,18.5,0
2025-02-13,2025-02-13 13:32:00,13,3,Thursday,0,0,7,17.0,24.0,41.0,8.0,22.3,0
2025-02-13,2025-02-13 13:39:00,13,3,Thursday,0,0,5,17.6,29.8,47.4,7.0,17.0,0
2025-02-13,2025-02-13 13:40:00,13,3,Thursday,0,0,4,19.1,31.5,50.6,5.0,17.6,0
2025-02-13,2025-02-13 14:00:00,14,3,Thursday,0,1,19,28.1,33.9,62.0,4.0,19.1,0
2025-02-13,2025-02-13 14:33:00,14,3,Thursday,0,1,20,32.2,38.0,70.2,19.0,28.1,0
2025-02-13,2025-02-13 14:37:00,14,3,Thursday,0,1,19,28.0,38.0,66.0,20.0,32.2,0
2025-02-13,2025-02-13 14:39:00,14,3,Thursday,0,1,27,30.0,35.7,65.8,19.0,28.0,0
2025-02-13,2025-02-13 14:40:00,14,3,Thursday,0,1,15,32.6,49.0,81.7,27.0,30.0,0
2025-02-13,2025-02-13 14:48:00,14,3,Thursday,0,1,26,34.3,46.4,80.6,15.0,32.6,0
2025-02-13,2025-02-13 14:52:00,14,3,Thursday,0,1,19,31.3,49.0,80.3,26.0,34.3,0
2025-02-13,2025-02-13 14:59:00,14,3,Thursday,0,1,13,30.8,33.5,64.4,19.0,31.3,0
2025-02-13,2025-02-13 15:01:00,15,3,Thursday,0,1,8,23.2,23.4,46.5,13.0,30.8,0
2025-02-13,2025-02-13 15:04:00,15,3,Thursday,0,1,10,22.5,28.4,50.9,8.0,23.2,0
2025-02-13,2025-02-13 15:15:00,15,3,Thursday,0,1,22,27.1,47.1,74.2,10.0,22.5,0
2025-02-13,2025-02-13 15:17:00,15,3,Thursday,0,1,4,24.7,31.7,56.4,22.0,27.1,0
2025-02-13,2025-02-13 15:24:00,15,3,Thursday,0,1,11,22.8,24.2,46.9,4.0,24.7,0
2025-02-13,2025-02-13 15:26:00,15,3,Thursday,0,1,8,24.3,24.0,48.2,11.0,22.8,0
2025-02-13,2025-02-13 15:28:00,15,3,Thursday,0,1,25,26.9,44.7,71.6,8.0,24.3,0
2025-02-13,2025-02-13 15:33:00,15,3,Thursday,0,1,8,21.5,22.9,44.4,25.0,26.9,0
2025-02-13,2025-02-13 15:35:00,15,3,Thursday,0,1,16,25.8,45.6,71.4,8.0,21.5,0
2025-02-13,2025-02-13 15:37:00,15,3,Thursday,0,1,8,22.9,17.1,40.0,16.0,25.8,0
2025-02-13,2025-02-13 15:55:00,15,3,Thursday,0,1,26,27.2,49.9,77.1,8.0,22.9,0
2025-02-13,2025-02-13 15:58:00,15,3,Thursday,0,1,5,24.0,21.9,45.9,26.0,27.2,0
2025-02-13,2025-02-13 16:02:00,16,3,Thursday,0,0,11,15.5,25.6,41.1,5.0,24.0,0
2025-02-13,2025-02-13 16:12:00,16,3,Thursday,0,0,6,14.8,34.5,49.3,11.0,15.5,0
2025-02-13,2025-02-13 16:13:00,16,3,Thursday,0,0,9,15.3,28.7,44.0,6.0,14.8,0
2025-02-13,2025-02-13 16:27:00,16,3,Thursday,0,0,5,15.0,29.7,44.7,9.0,15.3,0
2025-02-13,2025-02-13 16:29:00,16,3,Thursday,0,0,9,15.5,15.2,30.7,5.0,15.0,0
2025-02-13,2025-02-13 16:32:00,16,3,Thursday,0,0,8,15.9,19.9,35.8,9.0,15.5,0
2025-02-13,2025-02-13 16:38:00,16,3,Thursday,0,0,4,15.1,22.4,37.5,8.0,15.9,0
2025-02-13,2025-02-13 16:41:00,16,3,Thursday,0,0,11,16.4,17.8,34.2,4.0,15.1,0
2025-02-13,2025-02-13 16:46:00,16,3,Thursday,0,0,8,13.6,16.0,29.6,11.0,16.4,0
2025-02-13,2025-02-13 16:50:00,16,3,Thursday,0,0,11,14.8,20.9,35.7,8.0,13.6,0
2025-02-13,2025-02-13 16:50:00,16,3,Thursday,0,0,5,12.8,27.0,39.8,11.0,14.8,0
2025-02-13,2025-02-13 16:53:00,16,3,Thursday,0,0,10,14.4,18.4,32.8,5.0,12.8,0
2025-02-14,2025-02-14 08:05:00,8,4,Friday,1,0,11,23.6,33.8,57.4,8.0,25.0,0
2025-02-14,2025-02-14 08:08:00,8,4,Friday,1,0,10,21.5,32.6,54.2,11.0,23.6,0
2025-02-14,2025-02-14 08:11:00,8,4,Friday,1,0,6,23.4,15.9,39.3,10.0,21.5,0
2025-02-14,2025-02-14 08:14:00,8,4,Friday,1,0,7,23.2,16.8,40.0,6.0,23.4,0
2025-02-14,2025-02-14 08:20:00,8,4,Friday,1,0,3,21.4,32.3,53.7,7.0,23.2,0
2025-02-14,2025-02-14 08:21:00,8,4,Friday,1,0,2,20.7,19.3,40.0,3.0,21.4,0
2025-02-14,2025-02-14 08:24:00,8,4,Friday,1,0,10,22.4,30.6,53.0,2.0,20.7,0
2025-02-14,2025-02-14 08:32:00,8,4,Friday,1,0,9,22.0,26.2,48.1,10.0,22.4,0
2025-02-14,2025-02-14 08:47:00,8,4,Friday,1,0,6,24.0,21.6,45.6,9.0,22.0,0
2025-02-14,2025-02-14 08:52:00,8,4,Friday,1,0,9,23.4,20.1,43.5,6.0,24.0,0
2025-02-14,2025-02-14 08:53:00,8,4,Friday,1,0,8,23.6,16.2,39.8,9.0,23.4,0
2025-02-14,2025-02-14 08:59:00,8,4,Friday,1,0,3,23.7,16.1,39.8,8.0,23.6,0
2025-02-14,2025-02-14 09:08:00,9,4,Friday,1,1,27,56.1,64.8,120.8,3.0,23.7,0
2025-02-14,2025-02-14 09:11:00,9,4,Friday,1,1,44,51.7,50.1,101.8,27.0,56.1,0
2025-02-14,2025-02-14 09:12:00,9,4,Friday,1,1,40,56.4,52.5,109.0,44.0,51.7,0
2025-02-14,2025-02-14 09:17:00,9,4,Friday,1,1,29,50.9,69.6,120.5,40.0,56.4,0
2025-02-14,2025-02-14 09:20:00,9,4,Friday,1,1,43,55.5,49.8,105.3,29.0,50.9,0
2025-02-14,2025-02-14 09:30:00,9,4,Friday,1,1,44,57.1,45.3,102.3,43.0,55.5,0
2025-02-14,2025-02-14 09:30:00,9,4,Friday,1,1,17,43.9,40.4,84.3,44.0,57.1,0
2025-02-14,2025-02-14 09:40:00,9,4,Friday,1,1,33,53.1,61.3,114.4,17.0,43.9,0
2025-02-14,2025-02-14 09:45:00,9,4,Friday,1,1,31,48.5,47.2,95.7,33.0,53.1,0
2025-02-14,2025-02-14 09:54:00,9,4,Friday,1,1,13,44.1,30.4,74.5,31.0,48.5,0
2025-02-14,2025-02-14 10:13:00,10,4,Friday,1,1,26,64.2,55.6,119.8,13.0,44.1,0
2025-02-14,2025-02-14 10:16:00,10,4,Friday,1,1,29,68.5,54.7,123.1,26.0,64.2,0
2025-02-14,2025-02-14 10:16:00,10,4,Friday,1,1,27,61.5,69.1,130.6,29.0,68.5,0
2025-02-14,2025-02-14 10:20:00,10,4,Friday,1,1,35,60.5,74.3,134.8,27.0,61.5,0
2025-02-14,2025-02-14 10:32:00,10,4,Friday,1,1,32,62.6,59.2,121.8,35.0,60.5,0
2025-02-14,2025-02-14 10:34:00,10,4,Friday,1,1,33,67.7,70.8,138.5,32.0,62.6,0
2025-02-14,2025-02-14 10:38:00,10,4,Friday,1,1,28,64.6,63.8,128.4,33.0,67.7,0
2025-02-14,2025-02-14 10:45:00,10,4,Friday,1,1,30,71.9,69.7,141.7,28.0,64.6,0
2025-02-14,2025-02-14 10:58:00,10,4,Friday,1,1,44,61.8,65.4,127.2,30.0,71.9,0
2025-02-14,2025-02-14 11:00:00,11,4,Friday,1,1,39,61.8,72.7,134.5,44.0,61.8,0
2025-02-14,2025-02-14 11:06:00,11,4,Friday,1,1,36,57.5,60.7,118.3,39.0,61.8,0
2025-02-14,2025-02-14 11:13:00,11,4,Friday,1,1,39,61.1,67.6,128.6,36.0,57.5,0
2025-02-14,2025-02-14 11:17:00,11,4,Friday,1,1,28,49.6,45.2,94.8,39.0,61.1,0
2025-02-14,2025-02-14 11:25:00,11,4,Friday,1,1,40,56.9,45.7,102.6,28.0,49.6,0
2025-02-14,2025-02-14 11:26:00,11,4,Friday,1,1,29,62.1,56.7,118.8,40.0,56.9,0
2025-02-14,2025-02-14 11:35:00,11,4,Friday,1,1,34,56.1,51.3,107.3,29.0,62.1,0
2025-02-14,2025-02-14 11:42:00,11,4,Friday,1,1,38,57.5,45.7,103.2,34.0,56.1,0
2025-02-14,2025-02-14 11:51:00,11,4,Friday,1,1,28,53.3,72.3,125.6,38.0,57.5,0
2025-02-14,2025-02-14 12:00:00,12,4,Friday,1,0,12,25.4,39.5,64.9,28.0,53.3,0
2025-02-14,2025-02-14 12:01:00,12,4,Friday,1,0,10,24.9,23.9,48.8,12.0,25.4,0
2025-02-14,2025-02-14 12:04:00,12,4,Friday,1,0,18,25.2,46.5,71.7,10.0,24.9,0
2025-02-14,2025-02-14 12:08:00,12,4,Friday,1,0,21,27.2,34.9,62.1,18.0,25.2,0
2025-02-14,2025-02-14 12:08:00,12,4,Friday,1,0,18,25.3,48.2,73.5,21.0,27.2,0
2025-02-14,2025-02-14 12:15:00,12,4,Friday,1,0,17,26.2,31.5,57.7,18.0,25.3,0
2025-02-14,2025-02-14 12:25:00,12,4,Friday,1,0,21,28.6,31.0,59.6,17.0,26.2,0
2025-02-14,2025-02-14 12:26:00,12,4,Friday,1,0,15,27.7,35.3,63.0,21.0,28.6,0
2025-02-14,2025-02-14 12:40:00,12,4,Friday,1,0,20,25.8,49.9,75.6,15.0,27.7,0
2025-02-14,2025-02-14 12:46:00,12,4,Friday,1,0,16,27.9,36.1,64.0,20.0,25.8,0
2025-02-14,2025-02-14 12:46:00,12,4,Friday,1,0,23,29.1,37.6,66.7,16.0,27.9,0
2025-02-14,2025-02-14 12:51:00,12,4,Friday,1,0,11,23.5,20.5,44.0,23.0,29.1,0
2025-02-14,2025-02-14 12:52:00,12,4,Friday,1,0,27,26.1,41.8,67.9,11.0,23.5,0
2025-02-14,2025-02-14 13:06:00,13,4,Friday,1,0,25,41.7,41.8,83.5,27.0,26.1,0
2025-02-14,2025-02-14 13:23:00,13,4,Friday,1,0,15,43.7,34.5,78.2,25.0,41.7,0
2025-02-14,2025-02-14 13:25:00,13,4,Friday,1,0,14,41.1,33.3,74.4,15.0,43.7,0
2025-02-14,2025-02-14 13:26:00,13,4,Friday,1,0,18,43.6,47.6,91.1,14.0,41.1,0
2025-02-14,2025-02-14 13:39:00,13,4,Friday,1,0,43,51.9,66.2,118.1,18.0,43.6,0
2025-02-14,2025-02-14 13:40:00,13,4,Friday,1,0,31,54.5,49.3,103.8,43.0,51.9,0
2025-02-14,2025-02-14 13:43:00,13,4,Friday,1,0,18,43.5,42.0,85.5,31.0,54.5,0
2025-02-14,2025-02-14 13:48:00,13,4,Friday,1,0,26,47.1,58.7,105.8,18.0,43.5,0
2025-02-14,2025-02-14 13:48:00,13,4,Friday,1,0,34,53.0,48.8,101.8,26.0,47.1,0
2025-02-14,2025-02-14 13:55:00,13,4,Friday,1,0,38,54.7,56.1,110.9,34.0,53.0,0
2025-02-14,2025-02-14 14:08:00,14,4,Friday,1,1,26,51.5,67.7,119.1,38.0,54.7,0
2025-02-14,2025-02-14 14:12:00,14,4,Friday,1,1,44,54.0,46.3,100.3,26.0,51.5,0
2025-02-14,2025-02-14 14:17:00,14,4,Friday,1,1,25,63.2,47.8,111.1,44.0,54.0,0
2025-02-14,2025-02-14 14:19:00,14,4,Friday,1,1,26,67.0,50.0,116.9,25.0,63.2,0
2025-02-14,2025-02-14 14:23:00,14,4,Friday,1,1,43,59.8,59.8,119.5,26.0,67.0,0
2025-02-14,2025-02-14 14:24:00,14,4,Friday,1,1,39,54.5,56.0,110.5,43.0,59.8,0
2025-02-14,2025-02-14 14:26:00,14,4,Friday,1,1,25,59.2,64.0,123.2,39.0,54.5,0
2025-02-14,2025-02-14 14:31:00,14,4,Friday,1,1,32,60.5,62.4,122.9,25.0,59.2,0
2025-02-14,2025-02-14 14:42:00,14,4,Friday,1,1,43,65.4,59.5,124.8,32.0,60.5,0
2025-02-14,2025-02-14 14:43:00,14,4,Friday,1,1,40,66.0,58.5,124.5,43.0,65.4,0
2025-02-14,2025-02-14 14:45:00,14,4,Friday,1,1,41,60.7,47.8,108.5,40.0,66.0,0
2025-02-14,2025-02-14 14:49:00,14,4,Friday,1,1,33,61.0,73.2,134.2,41.0,60.7,0
2025-02-14,2025-02-14 14:49:00,14,4,Friday,1,1,38,67.2,55.6,122.8,33.0,61.0,0
2025-02-14,2025-02-14 14:56:00,14,4,Friday,1,1,34,55.7,63.2,118.9,38.0,67.2,0
2025-02-14,2025-02-14 15:05:00,15,4,Friday,1,1,40,50.7,65.9,116.7,34.0,55.7,0
2025-02-14,2025-02-14 15:05:00,15,4,Friday,1,1,40,53.6,49.9,103.5,40.0,50.7,0
2025-02-14,2025-02-14 15:20:00,15,4,Friday,1,1,32,54.2,73.0,127.2,40.0,53.6,0
2025-02-14,2025-02-14 15:25:00,15,4,Friday,1,1,38,46.1,60.0,106.1,32.0,54.2,0
2025-02-14,2025-02-14 15:36:00,15,4,Friday,1,1,14,43.4,34.3,77.7,38.0,46.1,0
2025-02-14,2025-02-14 15:40:00,15,4,Friday,1,1,37,54.1,52.6,106.7,14.0,43.4,0
2025-02-14,2025-02-14 15:43:00,15,4,Friday,1,1,26,46.4,60.1,106.5,37.0,54.1,0
2025-02-14,2025-02-14 15:51:00,15,4,Friday,1,1,25,53.3,67.6,120.9,26.0,46.4,0
2025-02-14,2025-02-14 15:59:00,15,4,Friday,1,1,25,53.0,48.5,101.5,25.0,53.3,0
2025-02-14,2025-02-14 16:00:00,16,4,Friday,1,0,17,33.6,37.0,70.6,25.0,53.0,0
2025-02-14,2025-02-14 16:04:00,16,4,Friday,1,0,12,34.0,33.5,67.5,17.0,33.6,0
2025-02-14,2025-02-14 16:04:00,16,4,Friday,1,0,20,30.3,32.4,62.6,12.0,34.0,0
2025-02-14,2025-02-14 16:05:00,16,4,Friday,1,0,22,32.2,48.8,81.1,20.0,30.3,0
2025-02-14,2025-02-14 16:08:00,16,4,Friday,1,0,20,34.0,43.4,77.4,22.0,32.2,0
2025-02-14,2025-02-14 16:09:00,16,4,Friday,1,0,26,30.5,38.7,69.2,20.0,34.0,0
2025-02-14,2025-02-14 16:38:00,16,4,Friday,1,0,26,33.5,35.8,69.3,26.0,30.5,0
2025-02-14,2025-02-14 16:43:00,16,4,Friday,1,0,14,30.1,41.9,72.0,26.0,33.5,0
2025-02-14,2025-02-14 16:45:00,16,4,Friday,1,0,17,33.9,37.0,70.9,14.0,30.1,0
2025-02-14,2025-02-14 16:57:00,16,4,Friday,1,0,15,29.3,47.9,77.3,17.0,33.9,0
2025-02-15,2025-02-15 08:03:00,8,5,Saturday,0,0,5,12.1,17.1,29.3,3.0,10.0,1
2025-02-15,2025-02-15 08:04:00,8,5,Saturday,0,0,5,12.4,17.6,30.1,5.0,12.1,1
2025-02-15,2025-02-15 08:06:00,8,5,Saturday,0,0,3,15.6,34.6,50.2,5.0,12.4,1
2025-02-15,2025-02-15 08:08:00,8,5,Saturday,0,0,7,14.8,25.1,40.0,3.0,15.6,1
2025-02-15,2025-02-15 08:10:00,8,5,Saturday,0,0,6,15.2,29.2,44.4,7.0,14.8,1
2025-02-15,2025-02-15 08:13:00,8,5,Saturday,0,0,5,13.6,15.8,29.3,6.0,15.2,1
2025-02-15,2025-02-15 08:18:00,8,5,Saturday,0,0,6,12.9,16.2,29.1,5.0,13.6,1
2025-02-15,2025-02-15 08:30:00,8,5,Saturday,0,0,10,14.0,32.1,46.2,6.0,12.9,1
2025-02-15,2025-02-15 08:36:00,8,5,Saturday,0,0,4,14.9,18.1,33.0,10.0,14.0,1
2025-02-15,2025-02-15 08:36:00,8,5,Saturday,0,0,10,13.0,26.5,39.5,4.0,14.9,1
2025-02-15,2025-02-15 08:39:00,8,5,Saturday,0,0,11,13.9,25.5,39.3,10.0,13.0,1
2025-02-15,2025-02-15 08:40:00,8,5,Saturday,0,0,10,15.8,17.1,32.9,11.0,13.9,1
2025-02-15,2025-02-15 08:52:00,8,5,Saturday,0,0,5,12.7,28.3,41.1,10.0,15.8,1
2025-02-15,2025-02-15 09:01:00,9,5,Saturday,0,1,21,29.9,47.1,77.1,5.0,12.7,1
2025-02-15,2025-02-15 09:03:00,9,5,Saturday,0,1,3,24.5,16.6,41.1,21.0,29.9,1
2025-02-15,2025-02-15 09:11:00,9,5,Saturday,0,1,16,30.1,36.1,66.1,3.0,24.5,1
2025-02-15,2025-02-15 09:14:00,9,5,Saturday,0,1,17,28.5,49.0,77.5,16.0,30.1,1
2025-02-15,2025-02-15 09:16:00,9,5,Saturday,0,1,9,24.8,25.1,49.9,17.0,28.5,1
2025-02-15,2025-02-15 09:18:00,9,5,Saturday,0,1,14,30.8,32.0,62.8,9.0,24.8,1
2025-02-15,2025-02-15 09:27:00,9,5,Saturday,0,1,13,30.7,30.8,61.4,14.0,30.8,1
2025-02-15,2025-02-15 09:43:00,9,5,Saturday,0,1,19,30.1,35.7,65.8,13.0,30.7,1
2025-02-15,2025-02-15 09:44:00,9,5,Saturday,0,1,19,29.2,37.4,66.6,19.0,30.1,1
2025-02-15,2025-02-15 09:51:00,9,5,Saturday,0,1,15,27.2,40.3,67.5,19.0,29.2,1
2025-02-15,2025-02-15 09:57:00,9,5,Saturday,0,1,26,29.9,41.7,71.6,15.0,27.2,1
2025-02-15,2025-02-15 10:03:00,10,5,Saturday,0,1,16,34.1,33.2,67.3,26.0,29.9,1
2025-02-15,2025-02-15 10:14:00,10,5,Saturday,0,1,18,33.9,45.8,79.7,16.0,34.1,1
2025-02-15,2025-02-15 10:17:00,10,5,Saturday,0,1,20,29.3,46.0,75.3,18.0,33.9,1
2025-02-15,2025-02-15 10:19:00,10,5,Saturday,0,1,14,30.2,48.5,78.6,20.0,29.3,1
2025-02-15,2025-02-15 10:22:00,10,5,Saturday,0,1,16,32.2,33.1,65.2,14.0,30.2,1
2025-02-15,2025-02-15 10:24:00,10,5,Saturday,0,1,13,36.9,42.4,79.3,16.0,32.2,1
2025-02-15,2025-02-15 10:29:00,10,5,Saturday,0,1,23,31.3,39.6,70.9,13.0,36.9,1
2025-02-15,2025-02-15 10:32:00,10,5,Saturday,0,1,14,33.8,35.1,68.9,23.0,31.3,1
2025-02-15,2025-02-15 10:33:00,10,5,Saturday,0,1,17,36.3,39.6,75.9,14.0,33.8,1
2025-02-15,2025-02-15 10:43:00,10,5,Saturday,0,1,12,29.6,39.9,69.5,17.0,36.3,1
2025-02-15,2025-02-15 10:43:00,10,5,Saturday,0,1,18,29.1,31.6,60.7,12.0,29.6,1
2025-02-15,2025-02-15 10:43:00,10,5,Saturday,0,1,27,30.8,49.4,80.2,18.0,29.1,1
2025-02-15,2025-02-15 10:54:00,10,5,Saturday,0,1,25,28.1,46.1,74.2,27.0,30.8,1
2025-02-15,2025-02-15 11:01:00,11,5,Saturday,0,1,4,23.6,29.9,53.5,25.0,28.1,1
2025-02-15,2025-02-15 11:01:00,11,5,Saturday,0,1,11,23.9,33.3,57.2,4.0,23.6,1
2025-02-15,2025-02-15 11:04:00,11,5,Saturday,0,1,25,26.5,46.6,73.1,11.0,23.9,1
2025-02-15,2025-02-15 11:10:00,11,5,Saturday,0,1,10,23.9,18.7,42.6,25.0,26.5,1
2025-02-15,2025-02-15 11:24:00,11,5,Saturday,0,1,23,27.8,48.5,76.3,10.0,23.9,1
2025-02-15,2025-02-15 11:27:00,11,5,Saturday,0,1,15,27.7,30.4,58.1,23.0,27.8,1
